id,area
E02004044,19
E02002804,19
E02002801,19
E02002807,19
E02002798,19
E02004121,19
E02002826,19
E02002823,19
E02002820,19
E02002817,19
E02002814,19
E02002811,19
E02002808,19
E02002805,19
E02002802,19
E02002799,19
E02002796,19
E02004086,19
E02002863,20
E02002864,21
E02002865,21
E02002905,22
E02002907,22
E02002906,22
E02002908,22
E02002909,23
E02002910,24
E02002920,25
E02002917,25
E02002914,25
E02002911,25
E02002924,25
E02002921,25
E02002918,25
E02002915,25
E02002912,25
E02002925,25
E02002922,25
E02002919,25
E02002916,25
E02002923,26
E02002926,27
E02002927,27
E02002929,28
E02002947,28
E02006008,28
E02002949,28
E02006010,28
E02002943,28
E02002946,28
E02002937,28
E02002934,28
E02002940,28
E02002928,28
E02002931,28
E02002948,28
E02002945,28
E02002942,28
E02002939,28
E02002936,28
E02002933,28
E02002930,28
E02006012,28
E02002950,28
E02006011,28
E02002944,28
E02002941,28
E02002938,28
E02002935,28
E02002932,28
E02006214,29
E02002958,29
E02002952,29
E02006208,29
E02006190,29
E02002983,29
E02006172,29
E02002977,29
E02006166,29
E02002971,29
E02006160,29
E02002965,29
E02006215,29
E02002959,29
E02002953,29
E02006209,29
E02006191,29
E02002984,29
E02006173,29
E02002978,29
E02006167,29
E02002972,29
E02003815,29
E02002966,29
E02006161,29
E02002960,29
E02006216,29
E02002954,29
E02006210,29
E02006204,29
E02006131,29
E02006192,29
E02002979,29
E02003822,29
E02006168,29
E02003816,29
E02002967,29
E02006162,29
E02002961,29
E02002973,29
E02006211,29
E02002955,29
E02006205,29
E02006132,29
E02002980,29
E02006169,29
E02002974,29
E02003817,29
E02002968,29
E02006163,29
E02002962,29
E02003823,29
E02006212,29
E02002956,29
E02006206,29
E02006133,29
E02006188,29
E02002981,29
E02006170,29
E02003824,29
E02006164,29
E02002969,29
E02006158,29
E02003818,29
E02002975,29
E02002957,29
E02006213,29
E02002963,29
E02006207,29
E02002951,29
E02006189,29
E02002982,29
E02006171,29
E02002976,29
E02006165,29
E02002970,29
E02006159,29
E02002964,29
E02003019,30
E02003076,30
E02003007,30
E02003064,30
E02002995,30
E02006056,30
E02003120,30
E02003052,30
E02003108,30
E02003039,30
W02000342,30
E02003096,30
E02003026,30
E02003014,30
E02006075,30
E02003071,30
E02003002,30
E02006063,30
E02003059,30
E02002990,30
E02006051,30
E02003115,30
E02003047,30
E02003103,30
E02003033,30
E02003091,30
E02003021,30
E02003078,30
E02003009,30
E02004635,30
E02003066,30
E02002997,30
E02003054,30
E02006887,30
E02002985,30
E02003110,30
E02003041,30
W02000344,30
E02003098,30
E02003028,30
E02003016,30
E02003073,30
E02003004,30
E02003061,30
E02002992,30
E02003117,30
E02003049,30
E02003105,30
E02003036,30
E02003093,30
E02003023,30
E02003011,30
E02003068,30
E02002999,30
E02003056,30
E02006889,30
E02006048,30
E02003112,30
E02003044,30
E02002987,30
E02003100,30
E02003030,30
E02003088,30
E02003018,30
E02003075,30
E02003006,30
E02003063,30
E02002994,30
E02006055,30
E02003119,30
E02003051,30
E02003107,30
E02003038,30
E02003095,30
E02003025,30
E02003013,30
E02003070,30
E02003001,30
E02003058,30
E02002989,30
E02003114,30
E02003046,30
E02003102,30
E02003032,30
E02003090,30
E02003020,30
E02003077,30
E02003008,30
E02003065,30
E02002996,30
E02003121,30
E02003053,30
E02003109,30
E02003040,30
W02000343,30
E02003097,30
E02003027,30
E02003015,30
E02003072,30
E02003003,30
E02003060,30
E02002991,30
E02006052,30
E02003116,30
E02003048,30
E02003104,30
E02003034,30
E02003092,30
E02003022,30
E02003010,30
E02003067,30
E02002998,30
E02006059,30
E02003055,30
E02006888,30
E02002986,30
W02000345,30
E02003043,30
E02003111,30
E02003099,30
E02003029,30
E02003017,30
E02003074,30
E02003005,30
E02003062,30
E02002993,30
E02006054,30
E02003118,30
E02003050,30
E02003106,30
E02003037,30
E02003094,30
E02003024,30
E02003012,30
E02003069,30
E02003000,30
E02006061,30
E02003057,30
E02006890,30
E02002988,30
E02003113,30
E02003045,30
E02003101,30
E02003031,30
E02003089,31
E02003086,31
E02003082,31
E02003079,31
E02006845,31
E02003087,31
E02003084,31
E02003080,31
E02006846,31
E02003085,31
E02003081,31
E02004197,32
E02003153,32
E02003150,32
E02003147,32
E02003144,32
E02003141,32
E02003138,32
E02003135,32
E02003132,32
E02003129,32
E02004234,32
E02003902,32
E02003899,32
E02003123,32
E02003126,32
E02003151,32
E02003148,32
E02003145,32
E02003142,32
E02003139,32
E02003136,32
E02003133,32
E02003130,32
E02003127,32
E02003124,32
E02003900,32
E02003903,32
E02003897,32
E02004189,32
E02004235,32
E02003894,32
E02004232,32
E02004196,32
E02003152,32
E02003149,32
E02003146,32
E02003143,32
E02003140,32
E02003137,32
E02003134,32
E02003131,32
E02003128,32
E02003125,32
E02003122,32
E02003898,32
E02004233,32
E02003892,32
E02004193,32
E02003156,33
E02004194,33
E02004191,33
E02003164,33
E02004219,33
E02004216,33
E02004213,33
E02004210,33
E02003168,33
E02003165,33
E02003161,33
E02004207,33
E02003154,33
E02004192,33
E02003171,33
E02004195,33
E02003157,33
E02006840,33
E02004217,33
E02004214,33
E02004211,33
E02003169,33
E02003166,33
E02003163,33
E02003158,33
E02003155,33
E02004208,33
E02004190,33
E02004218,33
E02004215,33
E02004212,33
E02004209,33
E02003170,33
E02003167,33
E02003159,33
E02004252,34
E02003208,34
E02004246,34
E02003202,34
E02004240,34
E02003196,34
E02003189,34
E02003183,34
E02006885,34
E02003177,34
E02004797,34
E02004265,34
E02004779,34
E02004253,34
E02003209,34
E02004247,34
E02004241,34
E02003203,34
E02003197,34
E02003190,34
E02003184,34
E02003178,34
E02004798,34
E02003172,34
E02004266,34
E02004254,34
E02004248,34
E02003210,34
E02003204,34
E02004242,34
E02003198,34
E02004236,34
E02003191,34
E02003592,34
E02003185,34
E02003179,34
E02004799,34
E02003173,34
E02004793,34
E02004267,34
E02004249,34
E02003211,34
E02004243,34
E02003205,34
E02003199,34
E02004237,34
E02003192,34
E02003186,34
E02003180,34
E02004800,34
E02003174,34
E02004794,34
E02004268,34
E02004788,34
E02004250,34
E02003206,34
E02004244,34
E02003200,34
E02004238,34
E02003194,34
E02003187,34
E02003181,34
E02006883,34
E02003175,34
E02004801,34
E02004795,34
E02004263,34
E02004251,34
E02003207,34
E02004245,34
E02004239,34
E02003201,34
E02003195,34
E02003188,34
E02003182,34
E02003176,34
E02004796,34
E02004790,34
E02004264,34
E02003224,35
E02003221,35
E02003218,35
E02003215,35
E02006848,35
E02006649,35
E02006646,35
E02006634,35
E02003234,35
E02003231,35
E02003228,35
E02003225,35
E02003222,35
E02003219,35
E02003216,35
E02003212,35
E02006849,35
E02006650,35
E02006647,35
E02006644,35
E02006635,35
E02006886,35
E02003235,35
E02003232,35
E02003229,35
E02003226,35
E02003223,35
E02003220,35
E02003217,35
E02003214,35
E02006847,35
E02004623,35
E02005986,35
E02003236,35
E02003233,35
E02003230,35
E02003227,35
E02005629,36
E02005487,36
E02005475,36
E02003255,36
E02003252,36
E02003249,36
E02003246,36
E02003243,36
E02003240,36
E02003237,36
E02003749,36
E02005630,36
E02005488,36
E02003257,36
E02003253,36
E02003250,36
E02003247,36
E02003244,36
E02003241,36
E02003238,36
E02003753,36
E02006877,36
E02003747,36
E02005489,36
E02003254,36
E02003251,36
E02003248,36
E02003245,36
E02003242,36
E02003239,36
E02003754,36
E02006878,36
E02003277,37
E02003274,37
E02003660,37
E02003268,37
E02003265,37
E02003262,37
E02003259,37
E02003642,37
E02003639,37
E02003636,37
E02003645,37
E02003651,37
E02003271,37
E02003648,37
E02003615,37
E02003606,37
E02003278,37
E02003275,37
E02003272,37
E02003269,37
E02003266,37
E02003649,37
E02003646,37
E02003260,37
E02003263,37
E02003637,37
E02003640,37
E02004926,37
E02003643,37
E02004856,37
E02003613,37
E02003610,37
E02003276,37
E02003273,37
E02003270,37
E02003267,37
E02003264,37
E02003647,37
E02003258,37
E02003650,37
E02003644,37
E02003261,37
E02003638,37
E02003641,37
E02004924,37
E02003614,37
E02003289,38
E02003286,38
E02003283,38
E02003280,38
E02004572,38
E02004569,38
E02004566,38
E02004560,38
E02003294,38
E02003291,38
E02003288,38
E02003285,38
E02003282,38
E02003279,38
E02004565,38
E02004562,38
E02003293,38
E02003290,38
E02003287,38
E02003284,38
E02003281,38
E02004564,38
E02004561,38
E02003295,38
E02003292,38
E02003351,39
E02003348,39
E02003345,39
E02003342,39
E02003339,39
E02003336,39
E02003333,39
E02003330,39
E02003327,39
E02003324,39
E02003321,39
E02003318,39
E02003349,39
E02003346,39
E02003343,39
E02003340,39
E02003337,39
E02003334,39
E02003331,39
E02003328,39
E02003325,39
E02003322,39
E02003319,39
E02003316,39
E02003350,39
E02003347,39
E02003344,39
E02003338,39
E02003335,39
E02003332,39
E02003329,39
E02003326,39
E02003323,39
E02005068,39
E02003317,39
E02003314,39
E02003320,39
E02005122,39
E02003386,40
E02004677,40
E02003383,40
E02003380,40
E02003377,40
E02003368,40
E02003385,40
E02003382,40
E02003379,40
E02003376,40
E02003373,40
E02003367,40
E02003387,40
E02004678,40
E02003384,40
E02003378,40
E02003372,41
E02005977,41
E02003457,41
E02003406,41
E02003403,41
E02003400,41
E02003397,41
E02003394,41
E02003391,41
E02003452,41
E02003455,41
E02003388,41
E02003443,41
E02003440,41
E02005975,41
E02003449,41
E02003370,41
E02004676,41
E02003446,41
E02003355,41
E02003404,41
E02003401,41
E02003398,41
E02003395,41
E02003456,41
E02003389,41
E02003450,41
E02003447,41
E02003444,41
E02003453,41
E02003374,41
E02003371,41
E02005973,41
E02003441,41
E02003392,41
E02005976,41
E02003353,41
E02003405,41
E02003402,41
E02003399,41
E02003396,41
E02003393,41
E02003454,41
E02003451,41
E02003448,41
E02003381,41
E02004675,41
E02003439,41
E02003442,41
E02003369,41
E02005974,41
E02003390,41
E02003445,41
E02003375,41
E02003482,42
E02003479,42
E02003476,42
E02003473,42
E02003470,42
E02003467,42
E02003657,42
E02003461,42
E02003464,42
E02003654,42
E02003605,42
E02003489,42
E02003486,42
E02003483,42
E02003480,42
E02003477,42
E02003474,42
E02005688,42
E02003468,42
E02003465,42
E02003471,42
E02003462,42
E02003652,42
E02003459,42
E02003655,42
E02003490,42
E02003487,42
E02003484,42
E02003481,42
E02003478,42
E02003475,42
E02003472,42
E02003469,42
E02003466,42
E02003656,42
E02003460,42
E02003463,42
E02003653,42
E02003607,42
E02003488,42
E02003485,42
E02004390,43
E02004387,43
E02004384,43
E02004381,43
E02003522,43
E02003519,43
E02003516,43
E02003513,43
E02003510,43
E02003507,43
E02003504,43
E02003501,43
E02003498,43
E02003495,43
E02003492,43
E02004391,43
E02004388,43
E02004385,43
E02006534,43
E02006537,43
E02004382,43
E02003523,43
E02003520,43
E02003517,43
E02003514,43
E02003511,43
E02003508,43
E02003505,43
E02003502,43
E02003499,43
E02003493,43
E02003496,43
E02004389,43
E02006538,43
E02004383,43
E02006535,43
E02004386,43
E02003521,43
E02003518,43
E02003515,43
E02003512,43
E02003509,43
E02003506,43
E02003503,43
E02003500,43
E02003497,43
E02003494,43
E02003491,43
E02003547,44
E02004778,44
E02003541,44
E02004771,44
E02003535,44
E02003596,44
E02003529,44
E02003590,44
E02004765,44
E02003584,44
E02006830,44
E02006573,44
E02006567,44
E02004745,44
E02004739,44
E02003548,44
E02003542,44
E02004772,44
E02003536,44
E02004766,44
E02003530,44
E02003591,44
E02003597,44
E02003585,44
E02004746,44
E02006831,44
E02004740,44
E02004734,44
E02004709,44
E02004774,44
E02003543,44
E02004767,44
E02003531,44
E02003537,44
E02003524,44
E02003586,44
E02003598,44
E02004747,44
E02004741,44
E02006569,44
E02004735,44
E02004729,44
E02004842,44
E02003544,44
E02003538,44
E02004768,44
E02003532,44
E02004775,44
E02003525,44
E02003587,44
E02004710,44
E02004748,44
E02003581,44
E02004742,44
E02003593,44
E02006821,44
E02004736,44
E02004730,44
E02003545,44
E02004776,44
E02003539,44
E02004769,44
E02003533,44
E02003594,44
E02003526,44
E02003588,44
E02004749,44
E02003582,44
E02004743,44
E02006822,44
E02004737,44
E02003546,44
E02004777,44
E02003540,44
E02004770,44
E02003534,44
E02003595,44
E02003527,44
E02004764,44
E02003589,44
E02004750,44
E02003583,44
E02004744,44
E02006829,44
E02004738,44
E02004714,45
E02004784,45
E02004839,45
E02004833,45
E02004827,45
E02003578,45
E02003572,45
E02003566,45
E02004733,45
E02003560,45
E02004727,45
E02004721,45
E02004785,45
E02004715,45
E02003554,45
E02004840,45
E02004791,45
E02004834,45
E02004828,45
E02004822,45
E02003579,45
E02003573,45
E02003567,45
E02003561,45
E02004792,45
E02003555,45
E02004722,45
E02004716,45
E02004780,45
E02004786,45
E02003549,45
E02004728,45
E02004841,45
E02004835,45
E02004829,45
E02004823,45
E02003580,45
E02003574,45
E02003568,45
E02003562,45
E02003556,45
E02004787,45
E02004717,45
E02003550,45
E02004723,45
E02004781,45
E02004836,45
E02004830,45
E02004824,45
E02003575,45
E02003569,45
E02003563,45
E02003557,45
E02004724,45
E02004718,45
E02004782,45
E02004712,45
E02003551,45
E02004837,45
E02004831,45
E02004825,45
E02003576,45
E02003570,45
E02003564,45
E02004731,45
E02003558,45
E02004789,45
E02004719,45
E02004783,45
E02004713,45
E02003552,45
E02004838,45
E02004725,45
E02004832,45
E02004826,45
E02003577,45
E02003571,45
E02004732,45
E02003565,45
E02004726,45
E02003559,45
E02003553,45
E02004720,45
E02003600,46
E02003629,46
E02003602,46
E02003631,46
E02003628,46
E02003625,46
E02003622,46
E02003599,46
E02003619,46
E02003634,46
E02003616,46
E02003604,46
E02003633,46
E02003630,46
E02003627,46
E02003624,46
E02003621,46
E02003618,46
E02003601,46
E02003635,46
E02003632,46
E02003603,46
E02003626,46
E02003623,46
E02003620,46
E02003617,46
E02003787,46
E02003675,47
E02003672,47
E02003669,47
E02003666,47
E02003663,47
E02004859,47
E02005958,47
E02003671,47
E02003668,47
E02003665,47
E02003662,47
E02003659,47
E02004858,47
E02003674,47
E02005960,47
E02003673,47
E02003670,47
E02003667,47
E02003664,47
E02003658,47
E02004857,47
E02003717,48
E02003714,48
E02003711,48
E02003708,48
E02003705,48
E02006824,48
E02003698,48
E02003702,48
E02003718,48
E02003715,48
E02003712,48
E02003709,48
E02003706,48
E02003703,48
E02003699,48
E02003696,48
E02003680,48
E02003716,48
E02003713,48
E02003710,48
E02003707,48
E02003704,48
E02003701,48
E02003697,48
E02006823,48
E02003688,48
E02005962,48
E02004909,49
E02003729,49
E02003792,49
E02003723,49
E02003786,49
E02003726,49
E02003779,49
E02003776,49
E02003720,49
E02003789,49
E02003783,49
E02006873,49
E02004910,49
E02003739,49
E02003736,49
E02003733,49
E02003730,49
E02003727,49
E02003790,49
E02003721,49
E02003784,49
E02003780,49
E02003724,49
E02003793,49
E02003777,49
E02003740,49
E02003737,49
E02003731,49
E02003728,49
E02003725,49
E02003788,49
E02003785,49
E02003719,49
E02003722,49
E02003778,49
E02003775,49
E02003781,49
E02003791,49
E02003735,50
E02003732,50
E02003734,50
E02003742,51
E02005563,51
E02003744,51
E02005566,51
E02003743,51
E02003745,51
E02003750,52
E02003746,52
E02003751,52
E02003748,52
E02003768,53
E02003765,53
E02003762,53
E02003759,53
E02003756,53
E02006874,53
E02003767,53
E02003764,53
E02003761,53
E02003758,53
E02003755,53
E02003752,53
E02003769,53
E02003766,53
E02003763,53
E02003760,53
E02003757,53
E02003774,54
E02003771,54
E02003773,54
E02003770,54
E02003772,54
E02003807,55
E02003804,55
E02003801,55
E02003798,55
E02003795,55
W02000063,55
W02000060,55
W02000054,55
W02000076,55
W02000073,55
W02000070,55
W02000067,55
W02000064,55
E02003808,55
E02003805,55
E02003802,55
E02003799,55
E02003796,55
W02000061,55
W02000055,55
E02003891,55
W02000074,55
W02000071,55
W02000068,55
W02000065,55
W02000062,55
E02003806,55
E02003803,55
E02003800,55
E02003797,55
W02000056,55
E02003809,55
W02000059,55
W02000075,55
W02000072,55
W02000069,55
W02000066,55
E02003839,56
E02003836,56
E02003833,56
E02003830,56
E02003827,56
E02003821,56
E02003838,56
E02003835,56
E02003832,56
E02003829,56
E02003826,56
E02003820,56
E02003840,56
E02003837,56
E02003834,56
E02003831,56
E02003828,56
E02003825,56
E02003819,56
E02003888,57
E02003885,57
E02003882,57
E02003879,57
E02003876,57
E02003812,57
E02003890,57
E02003887,57
E02003884,57
E02003881,57
E02003878,57
E02003814,57
E02003889,57
E02003886,57
E02003883,57
E02003880,57
E02003813,57
E02003895,58
E02003904,58
E02003896,58
E02003901,58
E02003893,58
E02003929,59
E02003926,59
E02003923,59
E02003920,59
E02003917,59
E02003914,59
E02003911,59
E02003908,59
E02003905,59
E02003945,59
E02003930,59
E02003927,59
E02003924,59
E02003921,59
E02003918,59
E02003915,59
E02003912,59
E02003909,59
E02003906,59
E02003946,59
E02003943,59
E02003928,59
E02003925,59
E02003922,59
E02003919,59
E02003916,59
E02003913,59
E02003910,59
E02003907,59
E02003944,59
E02003931,60
E02003932,60
E02003933,61
E02003934,62
E02003935,63
E02003936,64
E02003940,65
E02003937,65
E02003942,65
E02003939,65
E02003941,65
E02003938,65
E02003951,66
E02003948,66
E02003950,66
E02003947,66
E02003949,66
E02003955,67
E02003952,67
E02003954,67
E02003964,68
E02003961,68
E02003958,68
E02003962,68
E02003959,68
E02003956,68
E02003953,68
E02003963,68
E02003960,68
E02003957,68
E02003965,69
E02003967,70
E02003974,70
E02003971,70
E02003968,70
E02003975,70
E02003972,70
E02003969,70
E02003973,70
E02003970,70
E02003976,71
E02003983,72
E02003980,72
E02003977,72
E02004028,72
E02004022,72
E02003984,72
E02003981,72
E02003978,72
E02004007,72
E02004026,72
E02003985,72
E02003982,72
E02003979,72
E02003986,72
E02003999,73
E02003996,73
E02003993,73
E02003990,73
E02003987,73
E02003997,73
E02003994,73
E02003991,73
E02003988,73
E02003966,73
E02003995,73
E02003992,73
E02003989,73
E02003998,73
E02004006,74
E02004003,74
E02004000,74
E02004004,74
E02004001,74
E02004005,74
E02004002,74
E02004012,75
E02004009,75
E02004011,75
E02004008,75
E02004010,75
E02004013,76
E02004014,77
E02004015,78
E02004025,79
E02004019,79
E02004016,79
E02004020,79
E02004017,79
E02004024,79
E02004021,79
E02004018,79
E02004023,80
E02004075,81
E02004076,82
E02004103,83
E02004104,83
E02004102,83
E02004133,84
E02004138,84
E02004135,84
E02004273,84
E02004206,85
E02004139,85
E02004130,85
E02004173,85
E02004170,85
E02004161,85
E02004158,85
E02004155,85
E02004152,85
E02004149,85
E02004146,85
E02004143,85
E02004204,85
E02004201,85
E02004134,85
E02004131,85
E02004140,85
E02004137,85
E02004174,85
E02004171,85
E02004162,85
E02004159,85
E02004156,85
E02004153,85
E02004150,85
E02004147,85
E02004205,85
E02004202,85
E02004144,85
E02004132,85
E02004141,85
E02004129,85
E02004172,85
E02004163,85
E02004160,85
E02004157,85
E02004154,85
E02004151,85
E02004148,85
E02004145,85
E02004142,85
E02004203,85
E02004136,85
E02004165,86
E02004167,86
E02004164,86
E02004169,86
E02004168,86
E02004177,87
E02004175,87
E02004181,88
E02004178,88
E02004185,88
E02004182,88
E02004179,88
E02004176,88
E02004186,88
E02004183,88
E02004180,88
E02004184,88
E02004187,89
E02004188,89
E02004198,90
E02004199,90
E02004200,90
E02004221,91
E02004223,91
E02004220,91
E02004222,91
E02004225,91
E02004224,91
E02004226,92
E02004227,93
E02004228,94
E02004229,95
E02004230,96
E02004231,97
E02006665,98
E02004255,98
E02004256,98
E02004257,99
E02004258,100
E02004261,101
E02004260,101
E02004262,101
E02004259,101
E02004274,102
E02004275,102
E02004276,102
E02004277,103
E02004279,103
E02004278,103
E02004272,103
E02004287,104
E02004284,104
E02004281,104
E02004288,104
E02004285,104
E02004282,104
E02004289,104
E02004286,104
E02004283,104
E02004280,104
E02004346,105
E02004347,105
E02004422,106
E02004357,106
E02006857,106
E02004419,106
E02004416,106
E02004366,106
E02004363,106
E02004359,106
E02004356,106
E02004421,106
E02004418,106
E02004365,106
E02004362,106
E02004358,106
E02004423,106
E02006858,106
E02004417,106
E02004420,106
E02004367,106
E02004364,106
E02004361,106
E02004393,107
E02004378,107
E02004375,107
E02004372,107
E02004369,107
E02004401,107
E02004398,107
E02004395,107
E02004377,107
E02004374,107
E02004371,107
E02004368,107
E02004397,107
E02004400,107
E02004394,107
E02004376,107
E02004373,107
E02004370,107
E02004402,107
E02004396,107
E02004399,107
E02004445,108
E02004442,108
E02004503,108
E02004439,108
E02004563,108
E02004430,108
E02004427,108
E02004436,108
E02004424,108
E02004433,108
E02004482,108
E02004476,108
E02004473,108
E02004479,108
E02003296,108
E02004443,108
E02004504,108
E02004440,108
E02004434,108
E02004431,108
E02004428,108
E02004425,108
E02004437,108
E02004567,108
E02004480,108
E02004477,108
E02004474,108
E02004483,108
E02004570,108
E02003297,108
E02004441,108
E02004438,108
E02004568,108
E02004435,108
E02004429,108
E02004426,108
E02004432,108
E02004571,108
E02004481,108
E02004478,108
E02004502,108
E02004484,108
E02004475,108
E02004505,108
E02004454,109
E02004448,109
E02004458,109
E02004455,109
E02004452,109
E02004449,109
E02004456,109
E02004453,109
E02004450,109
E02004457,109
E02004486,110
E02004460,110
E02004463,110
E02004558,110
E02004500,110
E02004497,110
E02004494,110
E02004491,110
E02004488,110
E02004485,110
E02004557,110
E02004462,110
E02004499,110
E02004496,110
E02004493,110
E02004490,110
E02004487,110
E02004461,110
E02004559,110
E02004556,110
E02004501,110
E02004498,110
E02004495,110
E02004492,110
E02004489,110
E02004520,111
E02004581,111
E02004514,111
E02004509,111
E02004506,111
E02004517,111
E02004451,111
E02004555,111
E02004459,111
E02004522,111
E02004583,111
E02004516,111
E02004577,111
E02004508,111
E02004519,111
E02004513,111
E02004525,111
E02004524,111
E02004521,111
E02004518,111
E02006922,111
E02004512,111
E02004507,111
E02006235,111
E02004515,111
E02004526,111
E02004523,111
E02004552,112
E02004549,112
E02004546,112
E02004845,112
E02004894,112
E02004891,112
E02004888,112
E02004885,112
E02004551,112
E02004548,112
E02004545,112
E02004844,112
E02004893,112
E02004890,112
E02004553,112
E02004550,112
E02004547,112
E02004544,112
E02004843,112
E02004895,112
E02004889,112
E02004886,112
E02004883,112
E02004584,113
E02004578,113
E02004588,113
E02004585,113
E02004582,113
E02004579,113
E02004589,113
E02004586,113
E02004580,113
E02004590,113
E02004587,113
E02004592,114
E02004593,114
E02004591,114
E02004597,115
E02004594,115
E02004884,115
E02004881,115
E02004598,115
E02004595,115
E02004882,115
E02004599,115
E02004596,115
E02004880,115
E02006766,116
E02004613,116
E02004610,116
E02004607,116
E02004604,116
E02004668,116
E02004601,116
E02004618,116
E02004612,116
E02004673,116
E02004606,116
E02004670,116
E02004600,116
E02004603,116
E02004609,116
E02004667,116
E02004614,116
E02004611,116
E02004608,116
E02004605,116
E02004669,116
E02004602,116
E02004666,116
E02004616,117
E02004617,118
E02004624,119
E02004621,119
E02004620,119
E02004622,119
E02004619,119
E02004628,120
E02004629,120
E02004632,121
E02004631,121
E02004633,122
E02004634,122
E02004648,123
E02004645,123
E02004642,123
E02004639,123
E02004636,123
E02004674,123
E02004671,123
E02004627,123
E02004630,123
E02004650,123
E02004647,123
E02004644,123
E02004641,123
E02004638,123
E02004626,123
E02004652,123
E02004649,123
E02004646,123
E02004643,123
E02004640,123
E02004637,123
E02004672,123
E02004651,123
E02004664,124
E02004661,124
E02004658,124
E02004655,124
E02004665,124
E02004662,124
E02004659,124
E02004656,124
E02004653,124
E02004663,124
E02004660,124
E02004625,124
E02004654,124
E02004657,124
E02004680,125
E02004761,125
E02004691,125
E02004688,125
E02004685,125
E02004682,125
E02004679,125
E02004696,125
E02004693,125
E02004690,125
E02004687,125
E02004684,125
E02004681,125
E02004756,125
E02004695,125
E02004692,125
E02004689,125
E02004686,125
E02004683,125
E02004707,126
E02004704,126
E02004700,126
E02004697,126
E02006839,126
E02004706,126
E02006564,126
E02006561,126
E02004703,126
E02004699,126
E02006455,126
E02006838,126
E02004708,126
E02004705,126
E02004702,126
E02004698,126
E02006563,126
E02006454,126
E02006347,127
E02006353,127
E02003360,127
E02003363,127
E02006439,127
E02004760,127
E02004757,127
E02004751,127
E02003458,127
E02004812,127
E02004809,127
E02004806,127
E02004803,127
E02004754,127
E02006427,127
E02006424,127
E02003364,127
E02003361,127
E02006357,127
E02003358,127
E02006345,127
E02006440,127
E02004758,127
E02004755,127
E02004752,127
E02006447,127
E02004813,127
E02004810,127
E02004807,127
E02004804,127
E02006444,127
E02006441,127
E02006425,127
E02006422,127
E02006419,127
E02003362,127
E02003365,127
E02004759,127
E02004753,127
E02004811,127
E02004808,127
E02006442,127
E02004802,127
E02004805,127
E02006426,127
E02003366,127
E02006423,127
E02006417,127
E02006420,127
E02004820,128
E02004817,128
E02004814,128
E02004694,128
E02004821,128
E02004818,128
E02004815,128
E02004819,128
E02004816,128
E02003611,129
E02003608,129
E02004985,129
E02004982,129
E02004955,129
E02004952,129
E02004949,129
E02004946,129
E02004879,129
E02004922,129
E02004919,129
E02004983,129
E02004916,129
E02004913,129
E02003612,129
E02003609,129
E02004980,129
E02004986,129
E02004953,129
E02004950,129
E02004947,129
E02004944,129
E02004923,129
E02004920,129
E02004917,129
E02004914,129
E02004911,129
E02004981,129
E02004954,129
E02004951,129
E02004948,129
E02004945,129
E02004878,129
E02004887,129
E02004921,129
E02004918,129
E02004915,129
E02004912,129
E02005005,130
E02005002,130
E02004999,130
E02004996,130
E02005009,130
E02005003,130
E02005000,130
E02004997,130
E02005007,130
E02005004,130
E02005001,130
E02004998,130
E02005008,130
E02005018,131
E02005015,131
E02005012,131
E02005016,131
E02005013,131
E02005010,131
E02005017,131
E02005014,131
E02005011,131
E02005021,132
E02005026,132
E02005022,132
E02005019,132
E02005131,132
E02006855,132
E02005027,132
E02005023,132
E02005020,132
E02006856,132
E02005025,132
E02005054,133
E02005051,133
E02005048,133
E02005045,133
E02005042,133
E02005052,133
E02005049,133
E02005046,133
E02005043,133
E02005053,133
E02005050,133
E02005047,133
E02005044,133
E02005041,133
E02005150,134
E02005084,134
E02005078,134
E02005075,134
E02005072,134
E02005069,134
E02006833,134
E02005081,134
E02005155,134
E02005151,134
E02005085,134
E02005082,134
E02005079,134
E02005076,134
E02005070,134
E02005073,134
E02005174,134
E02004392,134
E02005162,134
E02005156,134
E02005086,134
E02005083,134
E02005080,134
E02005153,134
E02005074,134
E02005071,134
E02005006,134
E02005149,134
E02005077,134
E02005175,134
E02005172,134
E02005103,135
E02006879,135
E02005111,135
E02005107,135
E02005104,135
E02006880,135
E02005109,135
E02005105,135
E02005102,135
E02005110,135
E02005106,135
E02005112,136
E02005113,136
E02005114,136
E02005120,137
E02005117,137
E02005119,137
E02005116,137
E02005118,137
E02005115,137
E02005130,138
E02005127,138
E02005124,138
E02005121,138
E02005128,138
E02005125,138
E02005129,138
E02005126,138
E02005123,138
E02005136,139
E02005133,139
E02005147,139
E02005144,139
E02005141,139
E02005138,139
E02005135,139
E02005132,139
E02005146,139
E02005143,139
E02005140,139
E02005137,139
E02005134,139
E02005148,139
E02005145,139
E02005142,139
E02005139,139
E02005169,140
E02005166,140
E02005163,140
E02005160,140
E02005157,140
E02004407,140
E02004404,140
E02005171,140
E02005168,140
E02005165,140
E02005159,140
E02005173,140
E02005170,140
E02005101,140
E02005164,140
E02005167,140
E02005161,140
E02005158,140
E02005240,141
E02005181,141
E02005246,141
E02005186,141
E02005251,141
E02005183,141
E02005248,141
E02005242,141
E02005177,141
E02005180,141
E02005245,141
E02005185,141
E02005250,141
E02005247,141
E02005176,141
E02005244,141
E02005241,141
E02005179,141
E02005182,141
E02006881,141
E02005252,141
E02005249,141
E02005178,141
