id,area
E02002908,21
E02002909,22
E02002910,23
E02002920,24
E02002917,24
E02002914,24
E02002911,24
E02002924,24
E02002921,24
E02002918,24
E02002915,24
E02002912,24
E02002925,24
E02002922,24
E02002919,24
E02002916,24
E02002926,25
E02002927,25
E02002929,26
E02002941,26
E02002949,26
E02002946,26
E02002943,26
E02002940,26
E02002937,26
E02002934,26
E02006010,26
E02002928,26
E02002931,26
E02002948,26
E02002945,26
E02002942,26
E02002939,26
E02002936,26
E02002933,26
E02002930,26
E02002950,26
E02002947,26
E02002944,26
E02006008,26
E02002938,26
E02002935,26
E02002932,26
E02002958,27
E02006214,27
E02002952,27
E02006208,27
E02006190,27
E02002983,27
E02006172,27
E02002977,27
E02006166,27
E02002971,27
E02006160,27
E02002965,27
E02006215,27
E02002959,27
E02002953,27
E02006209,27
E02006191,27
E02002984,27
E02006173,27
E02002978,27
E02006167,27
E02002972,27
E02006161,27
E02002966,27
E02003815,27
E02002960,27
E02006216,27
E02002954,27
E02006210,27
E02006204,27
E02006131,27
E02002979,27
E02006168,27
E02003822,27
E02003816,27
E02006162,27
E02002967,27
E02002961,27
E02002973,27
E02006211,27
E02002955,27
E02006205,27
E02006132,27
E02002980,27
E02003823,27
E02002974,27
E02006163,27
E02002968,27
E02006169,27
E02002962,27
E02003817,27
E02006212,27
E02002956,27
E02006206,27
E02006133,27
E02006188,27
E02002981,27
E02006170,27
E02003824,27
E02002975,27
E02002969,27
E02003818,27
E02002963,27
E02006158,27
E02002957,27
E02006213,27
E02002951,27
E02006207,27
E02006164,27
E02006189,27
E02002982,27
E02006171,27
E02002976,27
E02006165,27
E02002970,27
E02006159,27
E02002964,27
E02003010,28
E02003007,28
E02003001,28
E02002998,28
E02002995,28
E02002992,28
E02002989,28
E02006050,28
E02006047,28
E02006053,28
E02006056,28
E02006059,28
E02006659,28
E02003011,28
E02003008,28
E02006075,28
E02003002,28
E02002999,28
E02002996,28
E02002993,28
E02002990,28
E02006054,28
E02006048,28
E02006051,28
E02006681,28
E02003009,28
E02003006,28
E02003003,28
E02002997,28
E02002994,28
E02002991,28
E02002988,28
E02006049,28
E02006052,28
E02006055,28
E02006682,28
E02003025,29
E02003107,29
E02003019,29
E02003013,29
E02004633,29
E02003070,29
E02003064,29
E02003058,29
E02003120,29
E02003052,29
E02003114,29
E02003046,29
E02003108,29
E02003039,29
E02003102,29
E02003032,29
E02003096,29
E02003026,29
E02003090,29
E02003020,29
W02000342,29
E02003014,29
E02003077,29
E02004634,29
E02003065,29
E02003059,29
E02003121,29
E02003053,29
E02003115,29
E02003047,29
W02000343,29
E02003040,29
E02003103,29
E02003109,29
E02003033,29
E02003027,29
E02003091,29
E02003021,29
E02003097,29
E02003015,29
E02004665,29
E02004635,29
E02003072,29
E02003066,29
E02003060,29
E02003054,29
E02002985,29
E02006887,29
E02003110,29
E02003041,29
E02003048,29
E02003034,29
E02003098,29
E02003028,29
E02003092,29
E02003022,29
E02003116,29
E02003016,29
E02003104,29
W02000344,29
E02003073,29
E02003004,29
E02003067,29
E02003061,29
E02003055,29
E02006888,29
E02003117,29
E02003111,29
E02003043,29
E02003049,29
E02003036,29
E02003099,29
E02003029,29
E02003105,29
E02003023,29
E02003093,29
E02003017,29
E02002986,29
W02000345,29
E02003005,29
E02003068,29
E02003062,29
E02003056,29
E02002987,29
E02003050,29
E02003118,29
E02003044,29
E02003106,29
E02003037,29
E02003100,29
E02003112,29
E02003094,29
E02003024,29
E02003030,29
E02003018,29
E02006889,29
E02003012,29
E02003075,29
E02004662,29
E02003000,29
E02003063,29
E02003057,29
E02006890,29
E02003051,29
E02003113,29
E02003045,29
E02003119,29
E02003038,29
E02003101,29
E02003031,29
E02003095,29
E02003089,30
E02003086,30
E02003082,30
E02003079,30
E02003076,30
E02006845,30
E02006065,30
E02006062,30
E02003088,30
E02003085,30
E02003081,30
E02003078,30
E02003069,30
E02006064,30
E02006061,30
E02003087,30
E02003084,30
E02003080,30
E02006846,30
E02003074,30
E02003071,30
E02006063,30
E02004197,31
E02003153,31
E02003150,31
E02003147,31
E02003144,31
E02003141,31
E02003138,31
E02003135,31
E02003132,31
E02004234,31
E02003129,31
E02003902,31
E02003123,31
E02003126,31
E02003899,31
E02003151,31
E02003148,31
E02004189,31
E02003145,31
E02003139,31
E02003142,31
E02003133,31
E02004235,31
E02003127,31
E02003124,31
E02003900,31
E02003897,31
E02003903,31
E02003130,31
E02003136,31
E02003894,31
E02004232,31
E02004196,31
E02004193,31
E02003149,31
E02003152,31
E02003143,31
E02003140,31
E02003137,31
E02003134,31
E02003131,31
E02003128,31
E02003125,31
E02003122,31
E02004233,31
E02003146,31
E02003892,31
E02003898,31
E02004190,31
E02003156,32
E02003167,32
E02004191,32
E02003159,32
E02004194,32
E02004219,32
E02004216,32
E02004213,32
E02003171,32
E02003168,32
E02003165,32
E02003161,32
E02003157,32
E02003154,32
E02004192,32
E02004195,32
E02004210,32
E02004207,32
E02006840,32
E02004217,32
E02004214,32
E02004211,32
E02004208,32
E02003166,32
E02003163,32
E02003158,32
E02003155,32
E02003169,32
E02004218,32
E02004215,32
E02004212,32
E02004209,32
E02003170,32
E02003164,32
E02004252,33
E02004246,33
E02003208,33
E02004240,33
E02003202,33
E02003196,33
E02003189,33
E02003183,33
E02006885,33
E02003177,33
E02004797,33
E02004265,33
E02004779,33
E02004253,33
E02004247,33
E02003209,33
E02003203,33
E02004241,33
E02003197,33
E02003190,33
E02003184,33
E02003178,33
E02004798,33
E02003172,33
E02004266,33
E02004254,33
E02003210,33
E02004248,33
E02003204,33
E02004242,33
E02004236,33
E02003198,33
E02003191,33
E02003592,33
E02003185,33
E02003179,33
E02004799,33
E02003173,33
E02004793,33
E02004267,33
E02004249,33
E02003211,33
E02004243,33
E02003205,33
E02003199,33
E02004237,33
E02003192,33
E02003186,33
E02003180,33
E02004800,33
E02003174,33
E02004794,33
E02004788,33
E02004268,33
E02004250,33
E02003206,33
E02004244,33
E02003200,33
E02004238,33
E02003194,33
E02003187,33
E02003181,33
E02006883,33
E02003175,33
E02004801,33
E02004795,33
E02004263,33
E02004251,33
E02004245,33
E02003207,33
E02003201,33
E02004239,33
E02003195,33
E02003188,33
E02003182,33
E02003176,33
E02004796,33
E02004790,33
E02004264,33
E02003224,34
E02003221,34
E02003218,34
E02003215,34
E02006848,34
E02006649,34
E02006646,34
E02004624,34
E02006634,34
E02003234,34
E02003231,34
E02003228,34
E02003225,34
E02003222,34
E02003219,34
E02003216,34
E02003212,34
E02006849,34
E02006650,34
E02006647,34
E02006644,34
E02004619,34
E02006635,34
E02006886,34
E02003368,34
E02003235,34
E02003232,34
E02003229,34
E02003226,34
E02003223,34
E02003220,34
E02003217,34
E02003214,34
E02006847,34
E02004623,34
E02006645,34
E02006636,34
E02005986,34
E02003236,34
E02003233,34
E02003230,34
E02003227,34
E02005629,35
E02005487,35
E02005475,35
E02003255,35
E02003252,35
E02003249,35
E02003246,35
E02003243,35
E02003240,35
E02003755,35
E02003237,35
E02003749,35
E02005630,35
E02005488,35
E02003257,35
E02003253,35
E02003250,35
E02003247,35
E02003244,35
E02003241,35
E02003238,35
E02003756,35
E02006877,35
E02003747,35
E02003753,35
E02005489,35
E02003254,35
E02003251,35
E02003248,35
E02003245,35
E02003242,35
E02003239,35
E02006878,35
E02003754,35
E02003277,36
E02003274,36
E02003271,36
E02003268,36
E02003265,36
E02003262,36
E02003648,36
E02003642,36
E02003651,36
E02003636,36
E02003259,36
E02003645,36
E02003615,36
E02003278,36
E02003275,36
E02003272,36
E02003269,36
E02003266,36
E02003263,36
E02003260,36
E02003649,36
E02003646,36
E02003637,36
E02004926,36
E02004856,36
E02003613,36
E02003276,36
E02003273,36
E02003270,36
E02003267,36
E02003650,36
E02003647,36
E02003258,36
E02003261,36
E02003644,36
E02003264,36
E02004924,36
E02003614,36
E02003289,37
E02003286,37
E02003283,37
E02004572,37
E02004569,37
E02004566,37
E02003280,37
E02004560,37
E02003294,37
E02003291,37
E02003288,37
E02003285,37
E02003282,37
E02003279,37
E02004565,37
E02004562,37
E02003293,37
E02003290,37
E02003287,37
E02003284,37
E02003281,37
E02004564,37
E02004561,37
E02003295,37
E02003292,37
E02003351,38
E02003345,38
E02003339,38
E02003333,38
E02003327,38
E02003321,38
E02003315,38
E02005129,38
E02005123,38
E02005117,38
E02003346,38
E02003340,38
E02003334,38
E02003328,38
E02003322,38
E02003316,38
E02005130,38
E02005124,38
E02005118,38
E02003347,38
E02003341,38
E02003335,38
E02005149,38
E02003329,38
E02003323,38
E02005068,38
E02003317,38
E02005125,38
E02005119,38
E02003348,38
E02003342,38
E02003336,38
E02003330,38
E02003324,38
E02003318,38
E02005126,38
E02005120,38
E02003349,38
E02003343,38
E02003337,38
E02003331,38
E02003325,38
E02003319,38
E02005064,38
E02005127,38
E02005121,38
E02005115,38
E02003350,38
E02003344,38
E02003338,38
E02003332,38
E02003326,38
E02003320,38
E02005128,38
E02003314,38
E02005122,38
E02005116,38
E02003386,39
E02003383,39
E02003380,39
E02004677,39
E02003377,39
E02006640,39
E02003385,39
E02003382,39
E02003379,39
E02003376,39
E02003373,39
E02003367,39
E02003387,39
E02003384,39
E02004678,39
E02003378,39
E02003406,40
E02003400,40
E02003394,40
E02003455,40
E02003388,40
E02003449,40
E02003443,40
E02003437,40
E02003370,40
E02005975,40
E02003358,40
E02003352,40
E02003401,40
E02003395,40
E02003456,40
E02003389,40
E02003450,40
E02003444,40
E02005976,40
E02003371,40
E02003359,40
E02003353,40
E02003402,40
E02003396,40
E02003457,40
E02003390,40
E02003451,40
E02003445,40
E02003439,40
E02005977,40
E02003372,40
E02003360,40
E02003354,40
E02003403,40
E02003397,40
E02003458,40
E02003391,40
E02003452,40
E02003446,40
E02003440,40
E02003361,40
E02003355,40
E02003404,40
E02003398,40
E02003392,40
E02003453,40
E02003447,40
E02003441,40
E02003374,40
E02005973,40
E02003362,40
E02003356,40
E02003405,40
E02003399,40
E02003393,40
E02003454,40
E02003448,40
E02003381,40
E02003442,40
E02003375,40
E02003369,40
E02005974,40
E02003357,40
E02003482,41
E02003479,41
E02003476,41
E02003473,41
E02003470,41
E02003467,41
E02003657,41
E02003461,41
E02003654,41
E02003464,41
E02003605,41
E02003639,41
E02003489,41
E02003486,41
E02003483,41
E02003480,41
E02003477,41
E02003474,41
E02003471,41
E02003468,41
E02005688,41
E02003462,41
E02003459,41
E02003465,41
E02003652,41
E02003643,41
E02003640,41
E02003655,41
E02003490,41
E02003487,41
E02003484,41
E02003481,41
E02003478,41
E02003475,41
E02003472,41
E02003469,41
E02003466,41
E02003463,41
E02003653,41
E02003656,41
E02003460,41
E02003607,41
E02003641,41
E02003638,41
E02003488,41
E02003485,41
E02004387,42
E02004381,42
E02003522,42
E02003516,42
E02003510,42
E02003504,42
E02003498,42
E02003492,42
E02006616,42
E02004388,42
E02006537,42
E02004382,42
E02003523,42
E02003517,42
E02003511,42
E02003505,42
E02003499,42
E02006617,42
E02003493,42
E02004389,42
E02006538,42
E02004383,42
E02003518,42
E02003512,42
E02003506,42
E02004414,42
E02003500,42
E02006618,42
E02003494,42
E02006612,42
E02004390,42
E02004384,42
E02003519,42
E02003513,42
E02003507,42
E02004415,42
E02003501,42
E02006619,42
E02003495,42
E02004391,42
E02006601,42
E02004385,42
E02006534,42
E02004379,42
E02003520,42
E02003514,42
E02003508,42
E02003502,42
E02004410,42
E02003496,42
E02006620,42
E02006614,42
E02004386,42
E02006535,42
E02004380,42
E02003521,42
E02003515,42
E02003509,42
E02003503,42
E02004411,42
E02003497,42
E02003491,42
E02006615,42
E02003547,43
E02004778,43
E02003541,43
E02004771,43
E02003535,43
E02004765,43
E02003529,43
E02003590,43
E02003596,43
E02003584,43
E02004745,43
E02006830,43
E02004739,43
E02006567,43
E02003548,43
E02003542,43
E02004772,43
E02003536,43
E02004766,43
E02003530,43
E02003597,43
E02003591,43
E02003585,43
E02004746,43
E02006831,43
E02004740,43
E02004734,43
E02003543,43
E02004774,43
E02003537,43
E02004767,43
E02003531,43
E02004709,43
E02003524,43
E02003586,43
E02003598,43
E02004747,43
E02004741,43
E02006569,43
E02004735,43
E02004729,43
E02003544,43
E02004842,43
E02003538,43
E02004768,43
E02003532,43
E02004710,43
E02003525,43
E02003587,43
E02004775,43
E02004748,43
E02003581,43
E02004742,43
E02003593,43
E02006821,43
E02004736,43
E02004730,43
E02003545,43
E02004776,43
E02003539,43
E02004769,43
E02003533,43
E02003594,43
E02003526,43
E02003588,43
E02004749,43
E02003582,43
E02004743,43
E02004737,43
E02006822,43
E02003546,43
E02004777,43
E02003540,43
E02004770,43
E02003534,43
E02004764,43
E02003527,43
E02003595,43
E02003589,43
E02004750,43
E02003583,43
E02004744,43
E02006829,43
E02004738,43
E02004784,44
E02004714,44
E02004839,44
E02004827,44
E02003578,44
E02003572,44
E02003566,44
E02004733,44
E02003560,44
E02004727,44
E02003554,44
E02004785,44
E02004715,44
E02004721,44
E02004840,44
E02004791,44
E02004828,44
E02004822,44
E02003579,44
E02003573,44
E02003567,44
E02003561,44
E02004792,44
E02004722,44
E02004728,44
E02003555,44
E02004780,44
E02004716,44
E02004786,44
E02003549,44
E02004841,44
E02004823,44
E02003580,44
E02003574,44
E02003568,44
E02003562,44
E02003556,44
E02004723,44
E02003550,44
E02004781,44
E02004717,44
E02004787,44
E02004824,44
E02003575,44
E02003569,44
E02003563,44
E02004724,44
E02003557,44
E02003551,44
E02004718,44
E02004712,44
E02004782,44
E02004825,44
E02003576,44
E02003570,44
E02004731,44
E02003564,44
E02004725,44
E02003558,44
E02003552,44
E02004783,44
E02004713,44
E02004789,44
E02004719,44
E02004838,44
E02004826,44
E02003577,44
E02003571,44
E02003565,44
E02004732,44
E02003559,44
E02004726,44
E02004720,44
E02003553,44
E02003602,45
E02003599,45
E02003633,45
E02003630,45
E02003627,45
E02003624,45
E02003621,45
E02003618,45
E02003606,45
E02003603,45
E02003600,45
E02003787,45
E02003634,45
E02003631,45
E02003628,45
E02003625,45
E02003622,45
E02003619,45
E02003616,45
E02003610,45
E02003604,45
E02003601,45
E02003635,45
E02003632,45
E02003629,45
E02003626,45
E02003623,45
E02003620,45
E02003617,45
E02003675,46
E02003672,46
E02003669,46
E02003666,46
E02003663,46
E02003660,46
E02004859,46
E02003696,46
E02005958,46
E02003671,46
E02003668,46
E02003665,46
E02003662,46
E02003659,46
E02004858,46
E02003674,46
E02005960,46
E02003673,46
E02003670,46
E02003667,46
E02003664,46
E02003658,46
E02004857,46
E02003729,47
E02003726,47
E02003723,47
E02003720,47
E02003783,47
E02003779,47
E02003776,47
E02003786,47
E02003789,47
E02003792,47
E02006873,47
E02003739,47
E02003736,47
E02003733,47
E02003730,47
E02003727,47
E02003724,47
E02003721,47
E02003784,47
E02003780,47
E02003777,47
E02003790,47
E02003759,47
E02006874,47
E02003740,47
E02003737,47
E02003731,47
E02003728,47
E02003725,47
E02003722,47
E02003719,47
E02003785,47
E02003788,47
E02003775,47
E02003778,47
E02003781,47
E02003791,47
E02003734,48
E02003735,48
E02003732,48
E02003742,49
E02005566,49
E02003744,49
E02005563,49
E02003743,49
E02003745,49
E02003750,50
E02003746,50
E02003751,50
E02003748,50
E02003752,51
E02003758,52
E02003768,52
E02003765,52
E02003762,52
E02003769,52
E02003766,52
E02003763,52
E02003760,52
E02003757,52
E02003767,52
E02003764,52
E02003761,52
E02003774,53
E02003771,53
E02003773,53
E02003770,53
E02003772,53
E02003807,54
E02003804,54
E02003801,54
E02003798,54
E02003795,54
W02000054,54
W02000076,54
W02000073,54
W02000070,54
W02000067,54
W02000064,54
E02003808,54
E02003805,54
E02003802,54
E02003799,54
E02003796,54
W02000061,54
W02000055,54
E02003891,54
W02000074,54
W02000071,54
W02000068,54
W02000065,54
W02000062,54
E02003806,54
E02003803,54
E02003800,54
E02003797,54
W02000056,54
E02003809,54
W02000075,54
W02000072,54
W02000069,54
W02000066,54
W02000063,54
E02003839,55
E02003836,55
E02003833,55
E02003830,55
E02003827,55
E02003821,55
E02003812,55
E02003838,55
E02003835,55
E02003832,55
E02003829,55
E02003826,55
E02003820,55
E02003814,55
E02003840,55
E02003837,55
E02003834,55
E02003831,55
E02003828,55
E02003825,55
E02003819,55
E02003813,55
E02003888,56
E02003885,56
E02003882,56
E02003879,56
E02003876,56
E02003890,56
E02003887,56
E02003884,56
E02003881,56
E02003878,56
E02003889,56
E02003886,56
E02003883,56
E02003880,56
E02003895,57
E02003904,57
E02003896,57
E02003893,57
E02003901,57
E02003911,58
E02003908,58
E02003913,58
E02003910,58
E02003912,58
E02003909,58
E02003927,59
E02003916,59
E02003915,59
E02003917,59
E02003914,59
E02003919,60
E02003926,60
E02003923,60
E02003920,60
E02003907,60
E02003924,60
E02003921,60
E02003918,60
E02003925,60
E02003922,60
E02003928,61
E02003929,61
E02003930,62
E02003931,63
E02003932,63
E02003933,64
E02003934,65
E02003935,66
E02003936,67
E02003940,68
E02003937,68
E02003942,68
E02003939,68
E02003941,68
E02003938,68
E02003951,69
E02003948,69
E02003945,69
E02003949,69
E02003946,69
E02003943,69
E02003950,69
E02003947,69
E02003944,69
E02003906,70
E02003905,70
E02003953,70
E02003955,70
E02003952,70
E02003954,70
E02003964,71
E02003961,71
E02003958,71
E02003962,71
E02003959,71
E02003956,71
E02003963,71
E02003960,71
E02003957,71
E02003965,72
E02003967,73
E02003974,73
E02003971,73
E02003968,73
E02003975,73
E02003972,73
E02003969,73
E02003973,73
E02003970,73
E02003976,74
E02003983,75
E02003980,75
E02003977,75
E02004022,75
E02004028,75
E02003984,75
E02003981,75
E02003978,75
E02004026,75
E02004007,75
E02003985,75
E02003982,75
E02003979,75
E02003986,75
E02003999,76
E02003996,76
E02003993,76
E02003990,76
E02003987,76
E02003997,76
E02003994,76
E02003991,76
E02003988,76
E02003998,76
E02003995,76
E02003992,76
E02003989,76
E02003966,76
E02004004,77
E02004001,77
E02004000,77
E02004002,77
E02004003,78
E02004005,78
E02004006,78
E02004012,79
E02004009,79
E02004011,79
E02004008,79
E02004010,79
E02004013,80
E02004014,81
E02004015,82
E02004025,83
E02004019,83
E02004016,83
E02004020,83
E02004017,83
E02004024,83
E02004021,83
E02004018,83
E02004023,84
E02004103,85
E02004104,85
E02004102,85
E02004136,86
E02004206,86
E02004130,86
E02004133,86
E02004273,86
E02004173,86
E02004170,86
E02004161,86
E02004158,86
E02004155,86
E02004152,86
E02004149,86
E02004146,86
E02004143,86
E02004204,86
E02004201,86
E02004134,86
E02004131,86
E02004137,86
E02004140,86
E02004174,86
E02004171,86
E02004162,86
E02004159,86
E02004156,86
E02004153,86
E02004150,86
E02004147,86
E02004144,86
E02004141,86
E02004202,86
E02004205,86
E02004132,86
E02004138,86
E02004135,86
E02004129,86
E02004172,86
E02004163,86
E02004160,86
E02004157,86
E02004154,86
E02004151,86
E02004148,86
E02004145,86
E02004142,86
E02004139,86
E02004203,86
E02004165,87
E02004167,87
E02004164,87
E02004169,87
E02004168,87
E02004177,88
E02004175,88
E02004176,88
E02004181,89
E02004178,89
E02004185,89
E02004182,89
E02004179,89
E02004186,89
E02004183,89
E02004180,89
E02004184,89
E02004187,90
E02004188,90
E02004198,91
E02004199,91
E02004200,91
E02004221,92
E02004223,92
E02004220,92
E02004225,92
E02004222,92
E02004224,92
E02004226,93
E02004227,94
E02004228,95
E02004229,96
E02004230,97
E02004231,98
E02006665,99
E02004255,99
E02004256,99
E02004257,100
E02004258,101
E02004261,102
E02004260,102
E02004262,102
E02004259,102
E02004274,103
E02004275,103
E02004276,103
E02004277,104
E02004279,104
E02004278,104
E02004272,104
E02004287,105
E02004284,105
E02004281,105
E02004288,105
E02004285,105
E02004282,105
E02004289,105
E02004286,105
E02004283,105
E02004280,105
E02004346,106
E02004347,106
E02004348,107
E02004341,108
E02004354,108
E02004345,108
E02004342,108
E02004355,108
E02004352,108
E02004343,108
E02004340,108
E02004353,108
E02004344,108
E02004422,109
E02004357,109
E02006857,109
E02004416,109
E02004419,109
E02004366,109
E02004363,109
E02004359,109
E02004421,109
E02004356,109
E02004418,109
E02004365,109
E02004362,109
E02004358,109
E02004423,109
E02004420,109
E02004417,109
E02006858,109
E02004367,109
E02004364,109
E02004361,109
E02004402,110
E02004378,110
E02004375,110
E02004372,110
E02004401,110
E02004398,110
E02004369,110
E02004395,110
E02004377,110
E02004374,110
E02004371,110
E02004368,110
E02004397,110
E02004394,110
E02004400,110
E02004376,110
E02004373,110
E02004370,110
E02004399,110
E02004396,110
E02004393,110
E02004445,111
E02004442,111
E02004503,111
E02004439,111
E02004563,111
E02004433,111
E02004427,111
E02004424,111
E02004430,111
E02004436,111
E02004482,111
E02004476,111
E02004473,111
E02004479,111
E02003296,111
E02004443,111
E02004504,111
E02004567,111
E02004570,111
E02004434,111
E02004440,111
E02004425,111
E02004428,111
E02004483,111
E02004480,111
E02004437,111
E02004474,111
E02004431,111
E02004477,111
E02003297,111
E02004505,111
E02004568,111
E02004438,111
E02004441,111
E02004432,111
E02004426,111
E02004435,111
E02004429,111
E02004481,111
E02004478,111
E02004475,111
E02004571,111
E02004502,111
E02004484,111
E02004454,112
E02004448,112
E02004458,112
E02004455,112
E02004452,112
E02004449,112
E02004456,112
E02004453,112
E02004450,112
E02004457,112
E02004486,113
E02004463,113
E02004460,113
E02004558,113
E02004500,113
E02004497,113
E02004494,113
E02004557,113
E02004488,113
E02004485,113
E02004491,113
E02004462,113
E02004499,113
E02004496,113
E02004461,113
E02004559,113
E02004487,113
E02004493,113
E02004556,113
E02004490,113
E02004501,113
E02004498,113
E02004495,113
E02004492,113
E02004489,113
E02004555,114
E02004517,114
E02004514,114
E02004581,114
E02004509,114
E02004506,114
E02004520,114
E02004451,114
E02004525,114
E02004522,114
E02004519,114
E02004516,114
E02004513,114
E02004577,114
E02004459,114
E02004583,114
E02004508,114
E02004524,114
E02004521,114
E02004518,114
E02004515,114
E02004512,114
E02004507,114
E02006922,114
E02006235,114
E02004526,114
E02004523,114
E02004845,115
E02004894,115
E02004891,115
E02004888,115
E02004885,115
E02004551,115
E02004548,115
E02004545,115
E02004843,115
E02004895,115
E02004889,115
E02004886,115
E02004883,115
E02004552,115
E02004549,115
E02004546,115
E02004844,115
E02004893,115
E02004890,115
E02004553,115
E02004550,115
E02004547,115
E02004544,115
E02004584,116
E02004578,116
E02004588,116
E02004585,116
E02004582,116
E02004579,116
E02004589,116
E02004586,116
E02004580,116
E02004590,116
E02004587,116
E02004592,117
E02004591,117
E02004597,118
E02004594,118
E02004884,118
E02004881,118
E02004598,118
E02004595,118
E02004882,118
E02004599,118
E02004596,118
E02004593,118
E02004880,118
E02006766,119
E02004613,119
E02004610,119
E02004607,119
E02004668,119
E02004604,119
E02004601,119
E02004618,119
E02004612,119
E02004609,119
E02004670,119
E02004603,119
E02004606,119
E02004673,119
E02004600,119
E02004667,119
E02004614,119
E02004611,119
E02004608,119
E02004669,119
E02004602,119
E02004605,119
E02004666,119
E02004616,120
E02004617,121
E02004621,122
E02004620,122
E02004622,122
E02004632,123
E02004631,123
E02004648,124
E02004645,124
E02004642,124
E02004639,124
E02004636,124
E02004630,124
E02004627,124
E02004664,124
E02004661,124
E02004658,124
E02004655,124
E02004652,124
E02004649,124
E02004646,124
E02004643,124
E02004640,124
E02004637,124
E02004628,124
E02004625,124
E02004674,124
E02004671,124
E02004659,124
E02004656,124
E02004653,124
E02004650,124
E02004647,124
E02004644,124
E02004641,124
E02004638,124
E02004629,124
E02004626,124
E02004672,124
E02004663,124
E02004660,124
E02004657,124
E02004654,124
E02004651,124
E02004680,125
E02004695,125
E02004691,125
E02004688,125
E02004685,125
E02004682,125
E02004679,125
E02004676,125
E02004703,125
E02004699,125
E02004696,125
E02004693,125
E02004756,125
E02004687,125
E02004690,125
E02004681,125
E02004675,125
E02004684,125
E02004698,125
E02004761,125
E02004692,125
E02004689,125
E02004686,125
E02004683,125
E02004707,126
E02004708,126
E02006344,127
E02004700,127
E02006462,127
E02004757,127
E02004751,127
E02004809,127
E02004803,127
E02006561,127
E02006424,127
E02006357,127
E02003364,127
E02006418,127
E02006345,127
E02004702,127
E02006463,127
E02006400,127
E02004758,127
E02004752,127
E02006444,127
E02004810,127
E02004804,127
E02003438,127
E02006425,127
E02003365,127
E02006419,127
E02006464,127
E02004759,127
E02006458,127
E02006838,127
E02004753,127
E02004811,127
E02006439,127
E02004805,127
E02006563,127
E02006426,127
E02003366,127
E02006420,127
E02006353,127
E02006347,127
E02004704,127
E02006465,127
E02004697,127
E02004760,127
E02006459,127
E02004754,127
E02006839,127
E02004812,127
E02006440,127
E02004806,127
E02006564,127
E02006427,127
E02006421,127
E02004705,127
E02006466,127
E02006460,127
E02004755,127
E02006454,127
E02006447,127
E02004813,127
E02006441,127
E02004807,127
E02006422,127
E02006416,127
E02004706,127
E02006467,127
E02006461,127
E02006455,127
E02006442,127
E02004808,127
E02004802,127
E02006423,127
E02003363,127
E02006417,127
E02004820,128
E02004817,128
E02004814,128
E02004694,128
E02004821,128
E02004818,128
E02004815,128
E02004819,128
E02004816,128
E02004829,129
E02004836,129
E02004833,129
E02004830,129
E02004837,129
E02004834,129
E02004831,129
E02004835,129
E02004832,129
E02004909,130
E02003793,130
E02004910,130
E02003611,131
E02003608,131
E02004985,131
E02004955,131
E02004952,131
E02004949,131
E02004946,131
E02004879,131
E02004922,131
E02004919,131
E02004916,131
E02004913,131
E02003612,131
E02003609,131
E02004983,131
E02004980,131
E02004953,131
E02004950,131
E02004947,131
E02004944,131
E02004923,131
E02004920,131
E02004917,131
E02004914,131
E02004911,131
E02004981,131
E02004954,131
E02004951,131
E02004948,131
E02004945,131
E02004878,131
E02004887,131
E02004921,131
E02004918,131
E02004915,131
E02004912,131
E02005005,132
E02005002,132
E02004999,132
E02004996,132
E02005009,132
E02005003,132
E02005000,132
E02004997,132
E02005007,132
E02005004,132
E02005001,132
E02004998,132
E02005008,132
E02005026,133
E02005022,133
E02005019,133
E02005016,133
E02005046,133
E02005010,133
E02005013,133
E02006856,133
E02005025,133
E02005021,133
E02005018,133
E02005015,133
E02005012,133
E02005131,133
E02006855,133
E02005027,133
E02005023,133
E02005020,133
E02005017,133
E02005014,133
E02005011,133
E02005054,134
E02005051,134
E02005048,134
E02005053,134
E02005050,134
E02005052,134
E02005049,134
E02005070,135
E02005079,135
E02005154,135
E02005150,135
E02005084,135
E02005078,135
E02005081,135
E02005072,135
E02005069,135
E02005075,135
E02005174,135
E02006833,135
E02005153,135
E02005086,135
E02005077,135
E02005074,135
E02005071,135
E02005080,135
E02005083,135
E02005006,135
E02005155,135
E02005085,135
E02005082,135
E02005151,135
E02005076,135
E02005073,135
E02005103,136
E02006879,136
E02005111,136
E02005107,136
E02005104,136
E02006880,136
E02005109,136
E02005105,136
E02005102,136
E02005110,136
E02005106,136
E02005112,137
E02005113,137
E02005114,137
E02005136,138
E02005133,138
E02005044,138
E02005047,138
E02005139,138
E02005147,138
E02005144,138
E02005141,138
E02005138,138
E02005043,138
E02005132,138
E02005135,138
E02005146,138
E02005143,138
E02005042,138
E02005045,138
E02005134,138
E02005137,138
E02005140,138
E02005148,138
E02005145,138
E02005142,138
E02005041,138
E02005169,139
E02005166,139
E02005163,139
E02005160,139
E02005157,139
E02004412,139
E02004406,139
E02005173,139
E02005170,139
E02005101,139
E02005167,139
E02005164,139
E02005158,139
E02005161,139
E02005098,139
E02004413,139
E02004407,139
E02004404,139
E02005171,139
E02005168,139
E02005165,139
E02005162,139
E02005159,139
E02005156,139
E02004392,139
E02004408,139
E02004405,139
E02005175,139
E02005172,139
E02005181,140
E02005240,140
E02005252,140
E02005186,140
E02005183,140
E02005248,140
E02005177,140
E02005242,140
E02005251,140
E02005180,140
E02005245,140
E02005185,140
E02005182,140
